method,model_family,estimand_kind,dataset_subset,representation,response,response_transform,aggregation_method,changepoint_cycle,interval_lower,interval_upper,interval_level,pre_slope,post_slope,slope_change,transition_width,acceleration_probability,fit_status,diagnostic_status,uncertainty_method,n_observations,minimum_battery_count,configured_minimum_battery_count,run_name
linear,no_changepoint_linear,no changepoint,regular_eligible,cycle_aggregate,C/D,identity,median,,,,,0.0038097181098336744,0.0038097181098336744,0.0,,,ok,not_applicable,none,1071,7,7,m4_changepoint_definitions
broken_stick,continuous_broken_stick,sharp continuous breakpoint,regular_eligible,cycle_aggregate,C/D,identity,median,576.4397554546271,531.4929740014529,628.7864359706119,0.95,0.0026197765144100656,0.005148230052424714,0.002528453538014649,,,ok,not_applicable,moving_block_residual_bootstrap,1071,7,7,m4_changepoint_definitions
bayesian_smooth,bayesian_smooth_hinge,smooth_transition_midpoint,regular_eligible,cycle_aggregate,C/D,identity,median,503.04625657160454,492.2600736352652,512.931152982278,0.95,0.0013433090691000755,0.005520384306535059,0.00417824233657345,129.2013626623404,1.0,ok,passed,posterior_interval,1071,7,7,m4_changepoint_definitions
curvature,smoothing_spline_curvature,maximum_curvature_knee,regular_eligible,cycle_aggregate,C/D,identity,median,,,,,,,,,,success,smoothing_sensitive,smoothing_sensitivity,1071,7,7,m4_changepoint_definitions
