scope,model_id,scenario_id,mask_seed,seed_count,tau_shift_mean,tau_shift_median,tau_shift_sd,tau_shift_min,tau_shift_max,tau_hdi_width_ratio_mean,tau_hdi_width_ratio_max,probability_delta_beta_positive_mean,probability_delta_beta_positive_min,heldout_mae_mean,heldout_mae_sd,heldout_rmse_mean,heldout_rmse_sd,heldout_bias_mean,heldout_bias_sd,coverage_90_mean,coverage_90_sd,coverage_95_mean,coverage_95_sd,rank_correlation_with_r0,mean_absolute_tau_shift,max_absolute_tau_shift,battery_count_probability_below_0_95,boundary_status_changes,rank_correlation_mean,rank_correlation_min,mean_absolute_tau_shift_mean,max_absolute_tau_shift_max,total_boundary_status_changes,battery_scenario_count_probability_below_0_95
a1_population,A1_bayesian_smooth_aggregate,,,4.0,-0.4639452023023125,-0.5120153079848819,18.068927022344948,-21.327285189447366,20.49553499620788,2.576353679467371,3.8013047777424154,1.0,1.0,0.14301114735200748,0.004385950338184854,0.3608549952798825,0.0141298760500019,0.0179546984950359,0.01070225990388142,0.8009215515671783,0.015012696628817724,0.8708742385328205,0.007877051678820716,,,,,,,,,,,
h1_population,H1_hierarchical_h5_1,,,4.0,-24.014358670159794,-24.584413906428665,7.026528514582482,-30.29727448433698,-16.591332383444865,2.5267204200512046,2.7871290263549393,1.0,1.0,0.11626967435828739,0.0012375334699949645,0.4183685213126826,0.011490336207223067,0.00600668911955125,0.012692670300574846,0.8740740740740742,0.0037822504637172404,0.9109427609427609,0.002990131536643731,,,,,,,,,,,
h1_per_battery_per_seed,H1_hierarchical_h5_1,R2_random_keep_50_seed_20260616,20260616.0,,,,,,,,,,,,,,,,,,,,,0.9956043956043955,9.190026495484021,22.65883675936982,0.0,0.0,,,,,,
h1_per_battery_per_seed,H1_hierarchical_h5_1,R2_random_keep_50_seed_20260617,20260617.0,,,,,,,,,,,,,,,,,,,,,1.0,13.94819666091349,46.027483996335945,0.0,1.0,,,,,,
h1_per_battery_per_seed,H1_hierarchical_h5_1,R2_random_keep_50_seed_20260618,20260618.0,,,,,,,,,,,,,,,,,,,,,0.9956043956043955,9.380491760849818,31.248133793890247,0.0,0.0,,,,,,
h1_per_battery_per_seed,H1_hierarchical_h5_1,R2_random_keep_50_seed_20260619,20260619.0,,,,,,,,,,,,,,,,,,,,,0.9692307692307693,11.2335090082416,32.85994849871258,0.0,0.0,,,,,,
h1_per_battery_across_seeds,H1_hierarchical_h5_1,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9901098901098901,0.9692307692307693,10.938055981372232,46.027483996335945,1.0,0.0
